0,1,2,car_type_mode
-4348.41231651104,231.44980616763817,-26.2323315433429,sedan
761.6478108733896,631.5698564953351,-3.3663173976699245,SUV
-3890.829908741742,383.0749403802778,-13.874534036920483,compact_SUV
-4283.006681004877,-300.2147432951843,-21.659655898177466,compact_SUV
1735.831940751945,-310.25661876510253,32.911143875134464,EV
-2630.6715701104804,519.3771271357389,3.821465499522114,compact
-3386.950879207602,-592.3751745449068,-26.614609028452026,compact
-2183.454832424308,-471.39940847765183,-8.731377428093785,compact
1011.5943017587468,-6.709586288482074,-17.322727101487185,compact
-4108.58743687754,540.8157008006244,22.706633184213594,SUV
971.8086635553027,455.4677524067915,-15.110382777273397,compact
-4102.158775939216,607.8302781712894,51.38228536740314,sedan
3816.264975266086,-174.58820611683026,20.43995162101655,sedan
12860.776889982335,-48.6452173783164,4.399456977341801,sedan
-260.6716575177523,32.59601726117493,-10.108138076424453,compact_SUV
-3849.155229816025,96.88254717763884,0.9342906863069982,compact_SUV
1534.5261988065151,-512.6510569291905,-21.65945845221184,compact_SUV
-2000.3215632673134,598.0434118871818,26.346247227814114,compact_SUV
-4427.43576999708,-626.6453191236928,-26.141052313749434,compact_SUV
-3596.4443284475183,-402.29139711268186,-11.845921898007099,compact
-665.1730082328487,-250.87583551649615,-19.585045723237812,SUV
6873.484980505195,924.2012828835949,-17.33781290085734,sedan
-1101.321893834805,-807.1718704240257,-24.408045090427382,compact
-2976.309390123441,800.5828254682963,-23.267744570152967,sedan
-3867.9848885942197,-82.70377906370553,13.57838795001158,compact_SUV
2530.727090144716,433.7182778716569,-2.28762800537955,sedan
-3333.7985906425693,-598.1744636394377,-17.676613811547572,compact_SUV
9865.911953919756,39.697314962448196,-17.96497708716958,compact
-4133.392987179708,704.4496501421855,-2.220547589675997,sedan
951.8433418328507,-104.13938261062998,-18.61751334903447,SUV
-4771.346047037109,608.3024555041526,36.603437717666246,sedan
-3595.0759004770034,-75.25781706463528,0.37111328499630775,SUV
-3062.2408142727886,453.4520491722104,-16.859763165217345,sedan
-1248.2867290376337,-939.8378118653815,8.451004618239448,compact
-235.54038124104025,-615.9021652564059,-27.217364648155055,compact
-2936.291059582516,-316.01998272228775,9.002102881503905,sedan
-4030.3692907014783,661.9004743428276,-11.434339073402693,compact
-4171.936024526482,727.6740020675401,-22.211406088302265,compact_SUV
-2166.2510336428586,-93.97607831695065,8.277131851027658,sedan
2808.2202429355,-1128.185050318346,-13.441200994739068,sedan
-358.9653493655148,301.3201294729246,-1.563059953452851,SUV
22232.960993200064,440.14773896746664,-13.058835572572441,compact
2088.538443810475,-592.8557993677229,-7.075664784203618,compact_SUV
-2062.051583679373,-616.8759439393931,31.683842900529555,compact_SUV
-2069.20035321559,-9.824552993269895,26.602476656139906,compact_SUV
3346.029366515108,730.9244785515002,-20.571545634445307,SUV
-2476.2274727519484,674.1417440401527,-13.415123992243556,sedan
8200.914026754335,148.8796346660337,-10.806630301446503,sedan
5649.490374325887,-591.7269900007935,-25.836418391815148,compact_SUV
-608.7813913767206,-740.0007753276655,26.6965305813902,sedan
-1709.7668023527342,-452.33439441808423,-10.918300838003509,compact
3663.1919792061262,-303.4049727511689,48.29658444018149,compact
-3619.4611664801364,-530.9733527364173,4.047593698594136,compact
-3521.0424985480845,-547.7023089995954,7.522911529498696,sedan
-4316.1343745788745,691.2066709651369,-6.231568569821991,sedan
-4922.674504478176,577.8405209749304,21.90915207300489,compact
-3764.184128779848,657.1232240004144,-15.355720120112146,sedan
-1199.0494560240043,80.8047416620653,-23.161400992236036,compact_SUV
-1342.5814272952562,359.49864870418367,-13.412336359800403,compact
-3601.11672984211,-244.25343622701905,-28.959533020597533,compact
-2184.7325080497485,-373.3173623150297,-22.337980915120426,compact
-3857.6166410709675,416.7625638170683,3.279823584236609,sedan
-2613.166621452262,669.9613282943745,-13.59881197648406,sedan
-1719.9799011223756,414.6418071152286,-4.095216153715961,sedan
-836.4895196015835,-454.09590809988464,15.439247849773242,sedan
-1507.984273310714,-740.7403421468484,-3.1901832976947073,sedan
1628.1734324352587,532.643501151347,9.768128712445135,sedan
-2522.636680857909,175.84436457299574,-3.410464201731695,compact
155.6344148573844,-18.721650781740106,-11.52921367402311,sedan
4282.023257887558,-759.794851037894,-3.5434521550990272,sedan
-1446.1149616218365,-477.1832613776153,-13.566439002924946,compact_SUV
-3005.8593163170262,-78.81792616907178,50.0133556039331,compact
-448.021205117663,-383.94396973535686,-3.878625802422659,sedan
-1970.7516710572324,-285.73220389359676,46.24887072996223,compact_SUV
-370.47737187462167,-707.4409587286945,29.139416061922493,sedan
-539.8905075777594,-89.85635046887188,-28.05399428547798,sedan
9319.405234678223,184.02547733182573,-19.830344498662466,compact_SUV
-2696.880419634093,-1231.7431746450218,17.626380909813893,compact
-3720.045850609992,-1193.5444152621126,9.373988863316299,sedan
-4263.749851772539,804.5730367613462,-24.74355019713974,compact
-2625.7980397349324,-976.9323753245402,-0.38361004196821274,compact
-470.00113445573237,644.8987525614737,-11.317942383679636,EV
-4057.0272040725354,261.2541338988835,-25.380345996073,SUV
-3107.45173733999,719.4995903766941,-19.83348944266461,compact
-4653.035960606377,-690.1583414928771,12.350080046233188,compact
-2251.012505952896,-877.0836136984834,-9.115910371935025,SUV
5016.73391736418,-309.4238506410718,-22.343917929705427,sedan
-4756.40404064936,53.625729006493245,12.268035948058149,compact_SUV
-4158.727607576134,460.5522042215794,39.36021624351788,compact_SUV
-4030.7131341187082,590.903763102709,-17.71898397604076,sedan
-3424.0608779486956,54.73523528376344,8.63645577196554,sedan
-27.62768424563637,-353.1952995381933,4.521968501002982,compact
-1050.6219338193077,-537.1267593242053,9.023816131976035,compact
2683.7637360316294,-723.919468320369,-22.78132869061961,compact_SUV
-2062.909932834011,-964.666645533672,-15.242346394175163,sedan
-2836.174499625417,495.52949583398816,16.753241443393755,compact
-4208.101630342407,562.811900896727,-26.206078391468616,compact_SUV
-1047.8601863997394,803.4612472318544,-11.034240622116846,sedan
-4357.248467635639,222.86596159019732,33.29835507254193,compact_SUV
5900.635989023591,-680.9763546120639,-10.666232152999507,sedan
-3343.2719330537425,-278.4493175816869,1.0577050071510363,compact
-4341.649460945154,-1088.9185634552075,-6.4670218254014085,sedan
5388.477265421429,-507.8912951579436,6.053655608142278,compact
1365.0563207186628,663.6883460352957,-13.402814968792114,sedan
-4426.1249911912955,646.6150011999972,-4.329943296355462,compact
-2229.329044328255,723.791257975059,8.171902914656147,sedan
-3091.8720076746026,-292.5911861992098,1.9741375236821295,compact
-4558.106777205948,-170.61748107033023,-17.525855065664327,compact_SUV
-4774.245117167295,-896.9957557085505,0.6460631372317542,compact
-292.29056649627114,272.88232337882164,-7.1337876397552895,compact
-1217.1183318655542,812.498268618577,-8.62652327048579,sedan
-3767.8689105773233,-0.23717179976613836,-2.24947276152537,sedan
-3901.4958782502777,711.9390446879969,-14.779403439928414,SUV
8048.832106167233,-1265.0775982102243,-10.457145861210092,compact_SUV
-2395.653894885868,-422.4095855567965,6.880640276249772,SUV
-3322.1969192044958,448.3836667514885,-17.932700468825715,compact
-1093.9570210308186,-436.9519714885723,-14.701140964119569,compact_SUV
5490.014768969971,-187.44324435234975,-6.171496148026669,compact_SUV
-1716.924383320272,583.7403147433572,-1.6446802375477705,compact_SUV
3956.7389406799016,-1094.4520468984335,-6.390450585479522,sedan
-3635.8294974028568,-129.27789342175086,12.95662141977845,compact
511.58569720865495,759.8073665081957,-9.859995213921573,compact_SUV
24697.12979471303,975.6502565812998,-2.2022013694883897,sedan
159.17411240293424,687.6399916303543,-22.74195465554488,compact
-1306.9285098804276,-54.941151718071204,7.241578899711601,sedan
2879.9229028426357,730.0028906267983,-9.78511604663018,sedan
-317.29919088944007,187.23632967657315,1.166430100210448,compact
-3416.451934754381,72.0515659449516,-15.108441960203445,SUV
194.33109838923477,552.3308683008498,-10.489516056577228,compact
-3830.6214264884193,-54.79498807075036,10.897565758717107,sedan
-2536.147339644163,-316.4400550610453,-29.280226573476565,SUV
-1376.8890038167997,-700.6856265878835,-3.3523828788770875,EV
-3119.370101881591,285.86630538896,12.8444488726365,compact
-1127.2268620395362,-727.0828631993837,29.950434832267423,sedan
1757.051351447806,-447.7039923054768,18.797305967870575,compact_SUV
-122.74428946412084,-306.3719289620729,-0.029962546489568823,compact
-2460.421485874094,-1291.091196858093,-9.149326746281327,compact
-2866.672354213411,44.823552787205266,-9.094146382704402,sedan
-1674.0081056647425,673.8030895799744,-4.8962563834424655,compact
-4048.5834111916606,499.49799357580076,-22.938570015780076,compact
-3394.121681628136,658.6917023359564,-6.096563996741783,sedan
-2832.3498495568438,245.55669423395622,13.44433868167553,compact_SUV
5928.256120921203,-707.3406084408925,-11.315303302663075,compact_SUV
-1774.703593069221,-926.8437325024065,-29.68917951044484,compact
16971.285566309114,-409.0966675574852,33.773964102282335,compact
-3699.293374560365,190.38833598739274,5.135558838896922,sedan
16252.526266705136,-941.7081704173197,-16.670390965769382,sedan
2927.1414303736274,-781.6401388644783,36.9009766844581,compact
-3408.94832731319,-120.75047638546975,-25.982065997156766,sedan
-4215.327154732307,185.25914529168156,18.484973439928606,compact_SUV
-3924.5895223779175,200.07100860572942,12.788053050251204,compact
9085.935551742892,843.3682931679407,45.018949633333044,sedan
4941.782428615626,-698.3167905352747,-14.971129804092783,compact_SUV
9651.307719925124,-451.39824409470936,-25.472880311236484,compact
-3980.8042768046093,594.9549658024096,-1.1003840645205012,sedan
-3631.225877504669,230.96503423439958,7.37505466708725,compact
-3623.1635605539573,614.1770789695453,21.934628888177258,SUV
10305.876464589055,-82.04572256236453,-20.133537240093077,compact_SUV
306.9844367448061,-675.3517717205393,-15.483234617694032,sedan
6908.2862756826635,-611.437670745641,-16.77496336039803,sedan
-1789.135696796205,-222.0005099952723,-24.83611949474871,sedan
-3830.293937342085,489.5725506904412,-21.598157061000872,compact_SUV
-4328.410757385506,58.48639819953059,30.733046942088126,compact
-4464.9178702682175,207.30453003515393,43.34961361022171,sedan
-2222.0666218015613,670.0747654985377,-14.444241517279668,compact_SUV
14793.352841011681,893.8337758780932,-15.02901607256031,SUV
-3378.127479203134,-156.16961646843797,-5.522223629547812,SUV
4251.4684346727,-607.6037443206776,28.31049821226688,compact_SUV
-986.199284574771,561.8181702277187,-4.808333980021488,sedan
4459.76423793169,154.6776552895956,-11.146436701036574,SUV
-3699.3299558598437,-322.7071743936324,-5.783973175452163,EV
-3828.0506481169823,392.2407594051967,37.99368657801059,SUV
-2085.8645517918358,448.04140272901327,8.679151674220202,compact_SUV
-3947.3374368985274,-153.38188503822303,-13.456729225684539,compact
-133.21712714670144,143.64379115177107,-18.49975665645604,compact
-2400.6276402003,-509.51247163652334,-2.9860593957873043,compact_SUV
-3555.635068699437,-51.49874315928255,29.131310198358825,compact_SUV
-3626.816158791874,-44.16231810315168,35.19878781013727,compact
10151.500001062464,961.4594274216971,13.893427517281872,sedan
-1107.1307786356722,470.89305531767246,2.271235876278938,compact
-4230.43379993624,662.214573901154,-9.039155950664945,sedan
3447.9814226188873,-38.09768136615832,13.449994439749206,sedan
-4068.616227329982,-872.5050697796926,-1.7103648959715558,compact
1635.5372774995283,45.773443254742155,-5.013552749395674,compact
-4741.702337738582,153.22246425835766,-20.964491224686178,sedan
-3452.3315789702347,280.0374488943204,22.95492037029122,SUV
4795.01226792572,-238.79710298090316,15.18857550897993,compact_SUV
-4318.26037051717,96.0055493110927,-9.41447036666217,compact
184.41058591963312,-652.1538429882179,-24.636809390636813,SUV
-1076.223521089997,-768.6847159156632,-6.840878080097904,compact
-4627.989450758952,680.7673203200378,20.144499677177798,SUV
-930.8912227209333,506.05582455885576,-0.4108324471529847,sedan
-735.0050310194215,-44.46886039019375,-14.47574159416505,sedan
3439.1478973185485,770.0747780802106,-14.764841656753042,sedan
-220.60101618619623,158.56319009684404,-10.65010833245042,compact
-2710.7157148631436,134.54626548186772,-17.821760167182934,compact
-1348.4166358592731,523.2599482348039,8.041171726902764,sedan
-4727.895115290933,-996.830506632342,-16.3137055394051,compact
-2421.776099830413,269.35386502452246,-23.15237501847072,compact_SUV
-1302.3835230770567,-506.8422283686926,-11.491535128114299,compact
-3119.1097729310663,318.01483390429166,-6.941577163712662,sedan
1807.307208745968,-286.5903364739456,40.93880519623112,compact_SUV
4623.342640606035,-468.620154907154,-23.473771911644825,compact_SUV
-4604.217578554728,-466.80284385795454,-13.811017941822742,compact
-3015.6888522349477,644.5201075682243,-6.462655345226139,sedan
-1378.499433649345,-547.0093248377514,50.644061089176624,EV
-2139.505218825519,646.9784387200118,-11.337100631095542,compact
-3409.0335379141384,-202.73691890682176,-31.718181122406538,sedan
3466.8511394691996,310.42907724220714,12.744461682625056,compact_SUV
14453.358285392473,631.7869980535457,-12.406401659936451,compact
-4206.521411922963,108.62303041950861,-10.80351118373794,sedan
-1747.7443470607395,705.18992991477,-20.565526505422426,compact_SUV
368.0060727081961,697.487261139974,-15.437700731676347,compact
-863.6780517059581,154.67024201603945,-27.845513805059987,sedan
-2106.3935952177344,-429.43819041195445,-31.13380820390699,compact_SUV
445.68298335434025,67.90708139915441,16.044294334879154,compact
-3797.5521959969274,200.07007890764612,6.69387329487332,compact_SUV
1871.0215728815742,-915.8839073174241,-29.131602290223707,compact
7462.103004643467,-382.4177884260502,-24.93352794820937,compact
114.0011144957994,737.5410731709038,-9.357762587480117,compact
1268.1419254692244,-627.8545483228994,-30.00666534930199,sedan
-4681.134381797126,129.6379390307663,-22.115599160163427,compact
-4451.232275854839,651.027908186617,-1.6929637772436494,compact
-3766.9887086425997,4.753176988847055,4.29747959383105,compact
-4201.178578628961,179.7886924839946,-14.457741015159144,compact
-3353.0497480979675,312.47926349544895,3.73243052524795,sedan
-3487.123825703485,443.5748533048403,-22.304659116426112,sedan
-3837.0301606652856,-893.8748638813921,-34.91287878373547,compact_SUV
-4256.985737840388,-386.61625513273526,-24.491554264416887,EV
14784.888109870108,184.39890761014485,-10.758003337990202,compact_SUV
-962.2570494681477,-121.84074648459826,0.39360552951365296,sedan
-2619.091611223572,451.6287582674094,3.2427182917531807,compact
-2369.0042206045064,322.55317103840326,-14.99748755182003,sedan
-2683.944853123419,788.3828849044448,-20.067866464844165,compact
-2277.2838540235143,292.68777392706335,-15.784921459730132,compact
-4663.933342239311,464.03600232693145,-7.230186899743885,sedan
-3254.999253952694,-460.356427664916,-11.884283600750999,compact_SUV
